author_id,paper_id
5493,4691
5494,4691
2246,4692
2300,4692
3773,4692
4324,4692
5065,4692
5495,4692
817,4692
5496,4693
1934,4694
6848,4694
6949,4694
6992,4694
7719,4694
7811,4694
2160,4695
5497,4695
5498,4696
5499,4696
2228,4697
2319,4697
5500,4697
9291,4697
2841,4698
3567,4698
6839,4698
6844,4698
2228,4699
2300,4699
5501,4699
5502,4699
1640,470
547,470
1020,4700
1254,4700
2604,4700
3546,4700
4053,4700
4816,4700
4817,4700
5503,4700
6617,4700
3543,4701
3829,4701
4356,4701
1370,4702
3452,4702
3862,4702
388,4702
5463,4702
2157,4703
2329,4703
5505,4703
2599,4704
2694,4704
3292,4704
3293,4704
4026,4704
5506,4704
2300,4705
3341,4705
4951,4705
2105,4706
2396,4706
2819,4706
3054,4706
3167,4706
3370,4706
4234,4706
5507,4706
5508,4706
5509,4706
6432,4706
6780,4706
6820,4706
7293,4706
9298,4706
4022,4707
2228,4708
2402,4708
3141,4708
5511,4708
5512,4708
1321,4709
3304,4709
331,4709
3426,4709
3451,4709
3630,4709
3631,4709
4073,4709
485,4709
5459,4709
6337,4709
6342,4709
6346,4709
6348,4709
6393,4709
646,4709
710,4709
7777,4709
876,4709
976,4709
608,471
609,471
685,471
2402,4710
3679,4710
3681,4710
4562,4710
6373,4710
7755,4710
8237,4710
5514,4711
5516,4711
1814,4712
1880,4712
1962,4712
2105,4712
2184,4712
2458,4712
2493,4712
2540,4712
2563,4712
2581,4712
2998,4712
3129,4712
3234,4712
3249,4712
3408,4712
4114,4712
4340,4712
4398,4712
4399,4712
4601,4712
5179,4712
5200,4712
5518,4712
5673,4712
678,4712
6952,4712
6953,4712
8131,4712
8534,4712
8689,4712
5520,4713
4455,4714
4538,4714
5062,4714
1020,4715
1201,4715
1853,4715
2133,4715
2238,4715
2321,4715
3001,4715
3196,4715
330,4715
3869,4715
4057,4715
4201,4715
4246,4715
4832,4715
4833,4715
6338,4715
6452,4715
6910,4715
7106,4715
3341,4716
5521,4716
5522,4716
1925,4717
3593,4717
5194,4717
5523,4717
6886,4717
2530,4718
54,4718
168,4719
1853,4719
2228,4719
3490,4719
5243,4719
6910,4719
7023,4719
7113,4719
7735,4719
7757,4719
333,472
54,472
686,472
7871,472
3436,4720
5529,4720
4841,4721
3333,4723
3334,4723
3335,4723
5196,4723
5417,4723
1173,4724
1355,4724
1741,4724
1742,4724
1743,4724
2506,4724
5498,4724
5531,4724
5532,4724
5533,4724
1173,4725
1355,4725
1606,4725
1702,4725
1989,4725
2229,4725
2467,4725
2490,4725
2652,4725
2836,4725
3322,4725
3569,4725
3602,4725
3866,4725
4283,4725
4505,4725
4664,4725
4679,4725
5534,4725
640,4725
710,4725
758,4725
769,4725
976,4725
5535,4726
5536,4726
5537,4726
1122,4727
1361,4727
2047,4727
2650,4727
3240,4727
4345,4727
4913,4727
5539,4727
5540,4727
7140,4727
3453,4728
5541,4728
2228,4729
2300,4729
2784,4729
5542,4729
7315,4729
174,473
2579,473
6949,473
7719,473
1853,4730
1912,4730
200,4730
2847,4730
3573,4730
3912,4730
6335,4730
6910,4730
3679,4731
3680,4731
3681,4731
3682,4731
5544,4731
1591,4732
2246,4732
5056,4732
7756,4732
4446,4733
5545,4733
5546,4733
736,4733
1464,4734
6477,4734
6870,4734
1821,4735
2040,4735
2336,4735
2630,4735
2702,4735
3538,4735
4438,4735
4541,4735
4851,4735
5231,4735
5548,4735
5550,4735
6480,4735
6704,4735
7633,4735
7636,4735
8065,4735
5551,4736
5552,4736
5553,4736
5554,4736
121,4737
1853,4737
2686,4737
3881,4737
4682,4737
4841,4737
5221,4737
5311,4737
5313,4737
632,4737
6760,4737
6910,4737
858,4737
9019,4737
9245,4737
5555,4738
5556,4738
3387,4739
3620,4739
5557,4739
477,474
1173,4740
4137,4740
4783,4740
5558,4740
2272,4741
26,4741
2821,4741
2926,4741
3056,4741
4,4741
4480,4741
5561,4741
5562,4741
6578,4741
6816,4741
7758,4741
7820,4741
8880,4741
9023,4741
1516,4742
1761,4742
2160,4742
5563,4742
1821,4743
1943,4743
2459,4743
5567,4743
4574,4744
5569,4744
7758,4744
1568,4745
1690,4745
330,4745
3929,4745
4284,4745
4285,4745
4286,4745
4434,4745
5570,4745
6338,4745
6420,4745
6600,4745
6691,4745
679,4745
7163,4745
8079,4745
8164,4745
9093,4745
9291,4745
1616,4746
1821,4746
1887,4746
1925,4746
1943,4746
2019,4746
3050,4746
324,4746
3608,4746
3862,4746
5208,4746
6879,4746
858,4746
2095,4747
4556,4747
5571,4747
678,4747
2222,4748
5572,4748
5573,4748
7748,4748
8444,4748
2056,4749
2125,4749
2238,4749
2737,4749
3568,4749
3572,4749
5078,4749
5292,4749
539,4749
5574,4749
6491,4749
7624,4749
7858,4749
8463,4749
33,475
688,475
7747,475
2521,4750
5575,4750
9291,4750
1020,4752
1167,4752
1312,4752
1573,4752
2032,4752
2307,4752
2308,4752
2660,4752
3079,4752
3107,4752
325,4752
3309,4752
343,4752
3641,4752
3735,4752
4690,4752
5577,4752
5633,4752
585,4752
6967,4752
7005,4752
7067,4752
769,4752
7808,4752
1251,4753
1253,4753
1601,4753
1621,4753
2449,4753
2831,4753
3283,4753
3482,4753
3610,4753
3735,4753
3775,4753
5578,4753
6344,4753
9291,4753
1019,4754
2199,4754
4519,4754
5579,4755
5580,4755
5581,4755
7067,4755
7068,4755
7736,4755
9019,4755
9291,4755
1357,4756
2039,4756
2378,4756
2622,4756
2636,4756
343,4756
4817,4756
539,4756
5582,4756
5583,4756
5629,4756
9291,4756
1251,4757
1321,4757
3309,4757
3735,4757
4158,4757
4923,4757
7429,4757
1523,4758
6768,4758
1934,4759
4805,4759
6949,4759
7719,4759
332,476
2246,4760
2468,4760
3364,4760
4955,4760
7214,4760
9291,4760
1555,4761
2044,4761
4145,4761
4975,4761
6788,4761
1266,4762
2093,4762
2336,4762
2560,4762
2561,4762
2636,4762
2940,4762
3060,4762
3387,4762
3426,4762
3534,4762
3714,4762
3715,4762
4150,4762
4151,4762
4270,4762
5334,4762
5584,4762
2228,4763
3929,4763
5585,4763
6962,4763
7825,4763
1821,4764
1901,4764
2228,4764
26,4764
2629,4764
3011,4764
330,4764
4952,4764
4953,4764
5586,4764
575,4764
6338,4764
6342,4764
6348,4764
646,4764
6885,4764
710,4764
769,4764
7750,4764
976,4764
2977,4765
4490,4765
4509,4765
1590,4766
1612,4766
5588,4766
4280,4767
5589,4767
632,4767
1345,4768
1952,4768
2223,4768
2391,4768
2608,4768
3110,4768
330,4768
3555,4768
3760,4768
5058,4768
6338,4768
6866,4768
7158,4768
3292,4769
689,477
690,477
5592,4770
5593,4770
6885,4770
6886,4770
5594,4771
5595,4771
5596,4771
2224,4772
4539,4772
4540,4772
1853,4773
200,4773
2133,4773
3490,4773
3959,4773
4275,4773
4803,4773
5600,4773
6910,4773
7758,4773
1449,4774
1503,4774
1935,4774
1947,4774
2338,4774
2401,4774
2458,4774
2581,4774
2726,4774
2986,4774
3234,4774
3325,4774
3388,4774
3593,4774
3643,4774
3663,4774
3804,4774
4400,4774
4423,4774
4424,4774
5194,4774
5523,4774
642,4774
6546,4774
6776,4774
6795,4774
6871,4774
6872,4774
7070,4774
7072,4774
7385,4774
755,4774
7648,4774
7871,4774
8131,4774
9298,4774
4025,4775
5604,4775
5605,4775
7770,4775
1398,4776
1954,4776
7684,4776
7815,4776
7856,4776
1143,4777
2010,4777
2150,4777
26,4777
2732,4777
2852,4777
302,4777
3184,4777
3256,4777
3318,4777
3341,4777
3394,4777
3907,4777
3911,4777
3912,4777
4566,4777
5459,4777
6335,4777
6348,4777
6368,4777
6401,4777
646,4777
6487,4777
6887,4777
6962,4777
7825,4777
8508,4777
968,4777
1778,4778
1995,4778
2139,4778
2559,4778
2581,4778
2629,4778
2631,4778
3294,4778
3295,4778
4206,4778
4273,4778
4773,4778
5151,4778
5491,4778
605,4778
6342,4778
6366,4778
6420,4778
8230,4778
8251,4778
8252,4778
8724,4778
9069,4778
9145,4778
976,4778
2321,4779
5607,4779
5608,4779
7058,478
7059,478
7788,478
1761,4780
3207,4780
3720,4780
3721,4780
1989,4781
2228,4781
2300,4781
5609,4781
6886,4781
7756,4781
1925,4782
2595,4782
3608,4782
1464,4783
1786,4783
6476,4783
6477,4783
6870,4783
7813,4783
2246,4784
4042,4784
5302,4784
8353,4784
2260,4785
2850,4785
7826,4785
9291,4785
1020,4786
1188,4786
2044,4786
2187,4786
330,4786
5016,4786
539,4786
6338,4786
6452,4786
7758,4786
3114,4787
4455,4787
1887,4788
3001,4788
9291,4788
692,479
7740,479
1254,4790
1785,4790
1853,4790
1887,4790
1925,4790
2056,4790
2199,4790
2238,4790
2458,4790
248,4790
2965,4790
3001,4790
3288,4790
330,4790
3314,4790
3608,4790
3674,4790
4163,4790
4184,4790
4185,4790
4831,4790
4907,4790
6338,4790
6399,4790
6452,4790
6561,4790
6617,4790
6910,4790
7158,4790
858,4790
865,4790
969,4790
140,4791
1427,4791
191,4791
2231,4791
2417,4791
2591,4791
330,4791
3968,4791
4444,4791
471,4791
5348,4791
5613,4791
578,4791
605,4791
6338,4791
7756,4791
888,4791
2617,4792
3885,4792
5206,4792
6887,4792
7315,4792
1080,4793
121,4793
1323,4793
1410,4793
1523,4793
1582,4793
1796,4793
1853,4793
2238,4793
2396,4793
2405,4793
2458,4793
2539,4793
2629,4793
2794,4793
3246,4793
3247,4793
330,4793
3364,4793
3907,4793
3951,4793
4128,4793
4679,4793
4867,4793
5143,4793
5230,4793
5232,4793
5614,4793
5636,4793
6338,4793
6342,4793
6491,4793
6620,4793
6715,4793
678,4793
6882,4793
6910,4793
6952,4793
710,4793
7251,4793
736,4793
758,4793
8251,4793
8252,4793
9069,4793
976,4793
2571,4794
4839,4794
5615,4794
5616,4794
6885,4794
9091,4794
1355,4795
2227,4795
2760,4795
558,4795
5617,4795
5618,4795
6887,4795
3679,4796
5620,4796
5621,4796
6373,4796
6887,4796
2228,4797
2416,4797
3573,4797
5487,4797
5489,4797
5623,4797
3068,4798
5001,4798
710,4798
5624,4799
6885,4799
6886,4799
6962,4799
7755,4799
7078,48
7709,48
111,480
309,480
332,480
526,480
695,480
696,480
697,480
1885,4800
3973,4800
4011,4800
5626,4800
2175,4801
4608,4801
4609,4801
5627,4801
6887,4801
4631,4802
4632,4802
6694,4802
2378,4803
5629,4803
1163,4804
5073,4804
5630,4804
7071,4804
7811,4804
1020,4805
1037,4805
1602,4805
1603,4805
1821,4805
1853,4805
1943,4805
2019,4805
2040,4805
2260,4805
2312,4805
2660,4805
3178,4805
330,4805
3880,4805
3986,4805
4690,4805
5122,4805
5633,4805
5646,4805
6338,4805
6879,4805
6910,4805
6963,4805
758,4805
7856,4805
863,4805
864,4805
865,4805
969,4805
2093,4806
5634,4806
2228,4807
2553,4807
2784,4807
5141,4807
5142,4807
5635,4807
6887,4807
5636,4808
6620,4808
6886,4808
2228,4809
3555,4809
5637,4809
11,481
253,481
698,481
7720,481
3555,4810
4575,4810
5638,4810
5121,4811
5122,4811
5639,4811
3212,4812
3973,4812
5464,4812
5641,4812
6667,4812
7501,4812
8377,4812
2841,4813
1670,4814
5643,4814
2300,4815
3437,4815
4957,4815
5201,4815
5644,4815
7067,4815
7068,4815
7811,4815
1313,4816
2662,4816
6957,4816
5647,4817
2228,4818
5143,4818
5145,4818
5146,4818
1019,4819
1167,4819
3668,4819
5648,4819
5649,4819
5650,4819
606,482
3964,4820
7456,4820
8265,4820
1834,4821
4652,4821
7058,4821
3110,4822
3555,4822
4575,4822
4742,4822
5462,4822
5637,4822
2228,4823
5652,4823
121,4824
3959,4824
5653,4824
7113,4824
7735,4824
7757,4824
7758,4824
1361,4825
2328,4825
2650,4825
3368,4825
4057,4825
5163,4825
5654,4825
5655,4825
6314,4825
9291,4825
5657,4826
5658,4826
7943,4826
1523,4827
5659,4827
2228,4828
2268,4828
3555,4828
5637,4828
388,4829
7748,4829
523,483
699,483
700,483
7844,483
1173,4830
121,4830
1282,4830
1355,4830
1404,4830
1410,4830
178,4830
18,4830
1912,4830
200,4830
2141,4830
303,4830
3436,4830
4211,4830
4709,4830
475,4830
4803,4830
5660,4830
5661,4830
5662,4830
5663,4830
572,4830
6882,4830
6984,4830
809,4830
8201,4830
9291,4830
99,4830
1387,4831
2539,4831
3247,4831
5665,4831
5666,4831
2385,4832
4535,4832
5523,4832
5667,4832
7915,4832
3722,4833
4266,4833
6390,4833
6714,4833
6715,4833
1020,4834
1188,4834
1666,4834
1796,4834
1814,4834
2027,4834
2044,4834
2238,4834
2328,4834
2391,4834
248,4834
2683,4834
2847,4834
3203,4834
330,4834
3316,4834
3409,4834
3427,4834
3531,4834
4023,4834
4086,4834
4208,4834
4351,4834
4903,4834
5134,4834
5135,4834
5354,4834
562,4834
6308,4834
6314,4834
6338,4834
858,4834
2228,4835
4953,4835
575,4835
7142,4835
7756,4835
1670,4836
3125,4836
3422,4836
3516,4836
7721,4836
7722,4836
5670,4838
6455,4838
6312,4839
256,484
701,484
164,4840
2214,4840
2468,4840
2966,4840
5673,4840
5674,4840
9291,4840
3240,4841
5655,4841
7756,4841
2458,4842
3643,4842
5336,4842
6886,4842
7798,4842
9291,4842
1932,4843
1952,4843
3110,4843
3537,4843
3555,4843
3894,4843
3895,4843
4741,4843
4742,4843
4939,4843
5250,4843
5357,4843
5675,4843
6866,4843
7158,4843
9211,4843
2850,4844
1531,4845
2118,4845
2260,4845
2553,4845
3206,4845
4346,4845
4444,4845
4483,4845
4981,4845
5676,4845
5677,4846
7360,4846
1173,4847
1505,4847
1523,4847
2251,4847
2458,4847
2539,4847
2581,4847
3294,4847
3364,4847
3841,4847
3906,4847
3907,4847
4679,4847
5143,4847
5151,4847
5152,4847
5678,4847
5679,4847
5680,4847
6715,4847
678,4847
7251,4847
7293,4847
8251,4847
8252,4847
9069,4847
6780,4848
6818,4848
6819,4848
6820,4848
3377,4849
4991,4849
4992,4849
4993,4849
7781,485
3633,4850
5681,4850
7721,4850
8001,4850
2572,4851
4898,4851
5682,4851
6887,4851
6912,4851
1201,4852
1523,4852
2300,4852
3072,4852
4506,4852
475,4852
4767,4852
330,4853
3907,4853
5684,4853
6338,4853
5686,4854
9291,4854
1766,4855
5688,4855
6885,4855
1285,4856
2040,4856
2222,4856
2315,4856
2592,4856
3234,4856
3492,4856
3538,4856
3725,4856
4,4856
4289,4856
4290,4856
4306,4856
5136,4856
5689,4856
7005,4856
7820,4856
817,4856
976,4856
2173,4857
2230,4857
2231,4857
2592,4857
3161,4857
3620,4857
3758,4857
4089,4857
4262,4857
4767,4857
5288,4857
5356,4857
5357,4857
6548,4857
6558,4857
6976,4857
8028,4857
8662,4857
9211,4857
1766,4858
6270,4858
1019,4859
1788,4859
1912,4859
2047,4859
2187,4859
2629,4859
2784,4859
2977,4859
3472,4859
3537,4859
3628,4859
3717,4859
3718,4859
3777,4859
3779,4859
3785,4859
3906,4859
4201,4859
4336,4859
4483,4859
4638,4859
4639,4859
4698,4859
4746,4859
4892,4859
5010,4859
5201,4859
5250,4859
5275,4859
6271,4859
6272,4859
641,4859
6415,4859
6589,4859
6836,4859
8586,4859
703,486
704,486
2732,4860
4931,4860
6273,4860
1701,4861
2231,4861
2324,4861
2410,4861
4633,4861
5583,4861
6274,4861
6721,4861
6722,4861
8535,4861
977,4861
2139,4862
2228,4862
2245,4862
2319,4862
2636,4862
2762,4862
2912,4862
4055,4862
4879,4862
5250,4862
5500,4862
6647,4862
6914,4862
1173,4863
1355,4863
1601,4863
1904,4863
2328,4863
2784,4863
2836,4863
3322,4863
3378,4863
3911,4863
4057,4863
4174,4863
4574,4863
5003,4863
5655,4863
6276,4863
6283,4863
6314,4863
6335,4863
6337,4863
6548,4863
7539,4863
9279,4863
976,4863
5061,4864
6277,4864
6278,4864
3387,4865
5236,4865
6279,4865
6280,4866
6281,4866
1904,4867
3378,4867
6283,4867
1355,4868
1761,4868
1968,4868
1969,4868
2743,4868
3177,4868
3319,4868
3911,4868
3964,4868
4574,4868
4731,4868
4732,4868
6285,4868
6335,4868
7533,4868
3555,4869
5637,4869
413,487
705,487
706,487
707,487
1019,4870
1403,4870
1814,4870
1873,4870
2127,4870
2199,4870
2328,4870
2401,4870
2539,4870
2540,4870
2559,4870
2563,4870
2581,4870
2592,4870
2643,4870
2794,4870
2977,4870
3093,4870
3094,4870
3388,4870
3414,4870
3668,4870
388,4870
3941,4870
4057,4870
4144,4870
4160,4870
4400,4870
4472,4870
4509,4870
4519,4870
4762,4870
4867,4870
5034,4870
5155,4870
5336,4870
5467,4870
605,4870
6314,4870
6776,4870
6777,4870
769,4870
5085,4871
632,4871
9291,4871
3509,4872
4596,4872
6287,4872
630,4872
7856,4872
7915,4872
2151,4873
2160,4873
2587,4873
5273,4873
5713,4873
7758,4873
8333,4873
2160,4874
3422,4874
3516,4874
4482,4874
6290,4874
6291,4874
6292,4874
632,4874
7817,4874
5024,4875
6295,4875
6296,4875
6297,4875
1765,4876
5318,4876
6298,4876
6911,4876
739,4876
9291,4876
1171,4877
1670,4877
2160,4877
3124,4877
3125,4877
4966,4877
5643,4877
7758,4878
99,4878
1019,4879
121,4879
178,4879
1821,4879
1952,4879
2057,4879
2199,4879
2385,4879
2744,4879
3051,4879
330,4879
3704,4879
3762,4879
3978,4879
5067,4879
5667,4879
6302,4879
6338,4879
6402,4879
6530,4879
6866,4879
7758,4879
7871,4879
7915,4879
8065,4879
844,4879
7755,488
6303,4880
6304,4880
1188,4881
1449,4881
178,4881
1943,4881
200,4881
2350,4881
2540,4881
3410,4881
3514,4881
3531,4881
4070,4881
4509,4881
4874,4881
4940,4881
6305,4881
6306,4881
6307,4881
6683,4881
8689,4881
962,4881
1173,4882
178,4882
1989,4882
2037,4882
2559,4882
3510,4882
3630,4882
3959,4882
4042,4882
5160,4882
5162,4882
5179,4882
539,4882
5476,4882
5653,4882
5674,4882
572,4882
6309,4882
6310,4882
6337,4882
6526,4882
6529,4882
6530,4882
7000,4882
7013,4882
7408,4882
976,4882
1925,4883
2187,4883
3050,4883
4440,4883
5017,4883
6311,4883
8339,4883
8353,4883
9019,4883
1020,4884
2328,4884
6312,4884
6314,4884
8323,4884
9291,4884
3455,4885
4322,4885
709,4885
7721,4885
7722,4885
2608,4886
3111,4886
191,4887
4295,4887
4297,4887
6316,4887
7758,4887
9291,4887
7885,4888
2315,4889
2886,4889
3492,4889
3725,4889
4165,4889
4166,4889
4289,4889
4454,4889
5417,4889
8024,4889
1091,489
1417,489
2449,489
253,489
709,489
7775,489
7856,489
2391,4890
6317,4890
6318,4890
6319,4890
1355,4891
1403,4891
2246,4891
2725,4891
3895,4891
4348,4891
6335,4891
8717,4891
2300,4892
2784,4892
4639,4892
5003,4892
6323,4892
7758,4892
2650,4893
5539,4893
6324,4893
2300,4894
2328,4894
4669,4894
5328,4894
6314,4894
6325,4894
6326,4894
6327,4894
6328,4894
6329,4894
1559,4895
1925,4895
2228,4895
3378,4895
6887,4895
1046,4896
2319,4896
4217,4896
7755,4896
7756,4896
7757,4896
1885,4897
2150,4897
2275,4897
2286,4897
3627,4897
3628,4897
6331,4897
6887,4897
7756,4897
4345,4898
4652,4898
7736,4898
4444,4899
6332,4899
6333,4899
6334,4899
80,49
4,490
711,490
4051,4900
6335,4900
7758,4900
106,4901
1171,4901
1574,4901
2028,4901
230,4901
2988,4901
2990,4901
4618,4901
8726,4901
1952,4902
330,4902
3453,4902
5541,4902
6338,4902
6866,4902
1251,4903
1930,4903
2047,4903
2049,4903
2139,4903
3386,4903
3401,4903
5553,4903
736,4903
865,4903
1952,4904
2228,4904
6340,4904
6866,4904
1834,4905
2278,4905
330,4905
3602,4905
3669,4905
5473,4905
6338,4905
6341,4905
6342,4905
7056,4905
8585,4905
1901,4906
2559,4906
2699,4906
2781,4906
3072,4906
3174,4906
3282,4906
3304,4906
4091,4906
4263,4906
4465,4906
4538,4906
476,4906
5193,4906
5231,4906
5280,4906
5404,4906
5460,4906
5461,4906
6337,4906
6348,4906
646,4906
6485,4906
6704,4906
7287,4906
801,4906
8079,4906
8329,4906
2139,4907
2228,4907
2286,4907
2781,4907
3842,4907
6343,4907
1251,4908
1253,4908
1278,4908
1417,4908
1834,4908
2976,4908
710,4908
758,4908
1265,4909
3631,4910
6346,4910
2300,4911
3773,4911
5495,4911
7997,4911
817,4911
1998,4912
5108,4912
5309,4912
6346,4912
6348,4912
646,4912
3907,4913
5684,4913
6350,4913
